,0
dummy,1.0
bedrooms,33.0
bathrooms,7.75
sqft_living,9890.0
sqft_lot,1651359.0
floors,3.5
waterfront,1.0
view,4.0
condition,5.0
grade,13.0
sqft_above,8860.0
sqft_basement,2720.0
yr_built,2015.0
yr_renovated,2015.0
zipcode,98199.0
lat,47.7776
long,-121.319
sqft_living15,6110.0
sqft_lot15,871200.0
price,68.9
year,2015.0
month,12.0
day,31.0
